Location,Other Location Details,Full Location Details,Size,Bedrooms,Bathrooms,Property Type,Purchase Type,Price,Site
Syokimau Nairobi,Syokimau Nairobi,"Syokimau Nairobi,Syokimau Nairobi",None,4,4,House,Sale,"KSh 35,000,000",propertypro
Karen Nairobi,Karen Nairobi,"Karen Nairobi,Karen Nairobi",None,0,0,Other,Sale,"KSh 30,000,000",propertypro
Karen Nairobi,Karen Nairobi,"Karen Nairobi,Karen Nairobi",None,None,None,Other,Sale,"KSh 75,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,4,Apartment,Sale,"KSh 20,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,4,Apartment,Sale,"KSh 12,500,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,2,3,Apartment,Sale,"KSh 10,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,3,4,Apartment,Sale,"KSh 10,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,3,4,Apartment,Sale,"KSh 11,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,1,1,Apartment,Sale,"KSh 5,500,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,1,1,Apartment,Sale,"KSh 5,500,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,1,1,Apartment,Sale,"KSh 4,500,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,1,1,Apartment,Sale,"KSh 5,500,000",propertypro
Loresho Nairobi,Loresho Nairobi,"Loresho Nairobi,Loresho Nairobi",None,4,4,House,Sale,"KSh 41,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,3,Apartment,Sale,"KSh 7,000,000",propertypro
Loresho Nairobi,Loresho Nairobi,"Loresho Nairobi,Loresho Nairobi",None,5,6,House,Sale,"KSh 115,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,3,Apartment,Sale,"KSh 7,000,000",propertypro
Spring Valley Nairobi,Spring Valley Nairobi,"Spring Valley Nairobi,Spring Valley Nairobi",None,3,3,Apartment,Sale,"KSh 35,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,3,Apartment,Sale,"KSh 5,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 4,300,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 4,500,000",propertypro
Redhill Nairobi,Redhill Nairobi,"Redhill Nairobi,Redhill Nairobi",None,5,5,House,Sale,"KSh 120,000,000",propertypro
Karen Nairobi,Karen Nairobi,"Karen Nairobi,Karen Nairobi",None,5,5,House,Sale,"KSh 100,000,000",propertypro
Kitisuru Nairobi,Kitisuru Nairobi,"Kitisuru Nairobi,Kitisuru Nairobi",None,None,None,Other,Sale,"KSh 350,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,2,Apartment,Sale,"KSh 220,000",propertypro
Karen Nairobi,Karen Nairobi,"Karen Nairobi,Karen Nairobi",None,4,4,House,Sale,"KSh 60,000,000",propertypro
South C Nairobi,South C Nairobi,"South C Nairobi,South C Nairobi",None,3,3,Apartment,Sale,"KSh 13,500,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,2,2,Apartment,Sale,"KSh 10,200,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,2,2,Apartment,Sale,"KSh 10,000,000",propertypro
Kitisuru Road Kitisuru Nairobi,Kitisuru Road Kitisuru Nairobi,"Kitisuru Road Kitisuru Nairobi,Kitisuru Road Kitisuru Nairobi",None,1,1,House,Sale,"KSh 4,200,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,1,1,Apartment,Sale,"KSh 7,500,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,5,5,House,Sale,"KSh 53,000,000",propertypro
Runda Nairobi,Runda Nairobi,"Runda Nairobi,Runda Nairobi",None,None,None,Other,Sale,"KSh 100,000,000",propertypro
Kiambu Road Nairobi,Kiambu Road Nairobi,"Kiambu Road Nairobi,Kiambu Road Nairobi",None,0,0,Other,Sale,"KSh 29,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,3,3,House,Sale,"KSh 40,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,1,1,Apartment,Sale,"KSh 6,530,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,2,Apartment,Sale,"KSh 14,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,1,1,Apartment,Sale,"KSh 4,700,000",propertypro
Runda Nairobi,Runda Nairobi,"Runda Nairobi,Runda Nairobi",None,4,4,House,Sale,"KSh 30,500,000",propertypro
Kitisuru Nairobi,Kitisuru Nairobi,"Kitisuru Nairobi,Kitisuru Nairobi",None,4,4,House,Sale,"KSh 81,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,3,Apartment,Sale,"KSh 24,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,2,Apartment,Sale,"KSh 11,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 5,200,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,3,Apartment,Sale,"KSh 41,500,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,4,4,Apartment,Sale,"KSh 71,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,2,Apartment,Sale,"KSh 14,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 9,900,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,None,1,Apartment,Sale,"KSh 5,800,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,4,Apartment,Sale,"KSh 12,500,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,2,3,Apartment,Sale,"KSh 9,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,1,1,Apartment,Sale,"KSh 5,500,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,3,4,Apartment,Sale,"KSh 12,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,3,Apartment,Sale,"KSh 5,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 4,300,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 4,300,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 4,500,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,1,1,Apartment,Sale,"KSh 6,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,6,6,Apartment,Sale,"KSh 61,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,1,1,Apartment,Sale,"KSh 5,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,2,Apartment,Sale,"KSh 8,800,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 700,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 6,800,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 5,600,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,3,3,Apartment,Sale,"KSh 30,000,000",propertypro
Muthangari Nairobi,Muthangari Nairobi,"Muthangari Nairobi,Muthangari Nairobi",None,2,3,Apartment,Sale,"KSh 16,000,000",propertypro
Muthangari Nairobi,Muthangari Nairobi,"Muthangari Nairobi,Muthangari Nairobi",None,1,1,Apartment,Sale,"KSh 9,100,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,2,Apartment,Sale,"KSh 12,500,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,4,4,Apartment,Sale,"KSh 49,000,000",propertypro
Nyari Nairobi,Nyari Nairobi,"Nyari Nairobi,Nyari Nairobi",None,2,2,House,Sale,"KSh 180,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,3,Apartment,Sale,"KSh 30,000,000",propertypro
South C Nairobi,South C Nairobi,"South C Nairobi,South C Nairobi",None,0,0,Other,Sale,"KSh 150,000,000",propertypro
"Mvuli road, Westlands Area Westlands Nairobi","Mvuli road, Westlands Area Westlands Nairobi","Mvuli road, Westlands Area Westlands Nairobi,Mvuli road, Westlands Area Westlands Nairobi",None,2,2,Apartment,Sale,"KSh 12,000,000",propertypro
Westlands Area Westlands Nairobi,Westlands Area Westlands Nairobi,"Westlands Area Westlands Nairobi,Westlands Area Westlands Nairobi",None,2,2,Apartment,Sale,"KSh 16,700,000",propertypro
"riverside square, Riverside Nairobi","riverside square, Riverside Nairobi","riverside square, Riverside Nairobi,riverside square, Riverside Nairobi",None,1,1,Apartment,Sale,"KSh 12,281,600",propertypro
"riverside square, Riverside Nairobi","riverside square, Riverside Nairobi","riverside square, Riverside Nairobi,riverside square, Riverside Nairobi",None,3,4,Apartment,Sale,"KSh 38,000,000",propertypro
Syokimau Nairobi,Syokimau Nairobi,"Syokimau Nairobi,Syokimau Nairobi",None,3,3,Apartment,Sale,"KSh 9,900,000",propertypro
Syokimau Nairobi,Syokimau Nairobi,"Syokimau Nairobi,Syokimau Nairobi",None,2,2,Apartment,Sale,"KSh 7,800,000",propertypro
Syokimau Nairobi,Syokimau Nairobi,"Syokimau Nairobi,Syokimau Nairobi",None,1,1,Apartment,Sale,"KSh 5,600,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,2,Apartment,Sale,"$87,000 ",propertypro
Wanyee Dagoretti Corner Dagoretti South Nairobi,Wanyee Dagoretti Corner Dagoretti South Nairobi,"Wanyee Dagoretti Corner Dagoretti South Nairobi,Wanyee Dagoretti Corner Dagoretti South Nairobi",None,1,1,Apartment,Sale,"KSh 3,100,000",propertypro
Wanyee Dagoretti Corner Dagoretti South Nairobi,Wanyee Dagoretti Corner Dagoretti South Nairobi,"Wanyee Dagoretti Corner Dagoretti South Nairobi,Wanyee Dagoretti Corner Dagoretti South Nairobi",None,1,1,Apartment,Sale,"KSh 1,900,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,5,5,House,Sale,"KSh 60,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,4,Apartment,Sale,"KSh 12,500,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,3,Apartment,Sale,"KSh 20,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,2,3,Apartment,Sale,"KSh 10,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,2,3,Apartment,Sale,"KSh 9,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,2,3,Apartment,Sale,"KSh 7,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,2,3,Apartment,Sale,"KSh 7,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,2,3,Apartment,Sale,"KSh 7,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,5,Apartment,Sale,"KSh 20,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,5,Apartment,Sale,"KSh 20,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,5,Apartment,Sale,"KSh 13,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,5,Apartment,Sale,"KSh 13,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,2,3,Apartment,Sale,"KSh 7,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,2,3,Apartment,Sale,"KSh 9,500,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,1,1,Apartment,Sale,"KSh 4,500,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,1,2,Apartment,Sale,"KSh 5,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,3,Apartment,Sale,"KSh 7,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,3,Apartment,Sale,"KSh 5,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 4,300,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 4,500,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,4,Apartment,Sale,"KSh 21,500,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,4,Apartment,Sale,"KSh 25,500,000",propertypro
"Ngara Estate, Nairobi Cbd Nairobi","Ngara Estate, Nairobi Cbd Nairobi","Ngara Estate, Nairobi Cbd Nairobi,Ngara Estate, Nairobi Cbd Nairobi",None,2,2,Apartment,Sale,"KSh 8,900,000",propertypro
Karen Nairobi,Karen Nairobi,"Karen Nairobi,Karen Nairobi",None,6,6,House,Sale,"KSh 150,000,000",propertypro
Imara Daima Nairobi,Imara Daima Nairobi,"Imara Daima Nairobi,Imara Daima Nairobi",None,None,None,Other,Sale,"KSh 20,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,2,2,Apartment,Sale,"KSh 16,800,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,3,Apartment,Sale,"KSh 9,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,2,Apartment,Sale,"KSh 7,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,1,1,Apartment,Sale,"KSh 5,500,000",propertypro
"Ringroad, Westlands Area Westlands Nairobi","Ringroad, Westlands Area Westlands Nairobi","Ringroad, Westlands Area Westlands Nairobi,Ringroad, Westlands Area Westlands Nairobi",None,3,4,Apartment,Sale,"KSh 32,480,000",propertypro
"Ringroad, Westlands Area Westlands Nairobi","Ringroad, Westlands Area Westlands Nairobi","Ringroad, Westlands Area Westlands Nairobi,Ringroad, Westlands Area Westlands Nairobi",None,2,3,Apartment,Sale,"KSh 22,080,000",propertypro
Ring road Westlands Area Westlands Nairobi,Ring road Westlands Area Westlands Nairobi,"Ring road Westlands Area Westlands Nairobi,Ring road Westlands Area Westlands Nairobi",None,2,3,House,Sale,"KSh 20,960,000",propertypro
Ringroad Westlands Area Westlands Nairobi,Ringroad Westlands Area Westlands Nairobi,"Ringroad Westlands Area Westlands Nairobi,Ringroad Westlands Area Westlands Nairobi",None,2,3,Apartment,Sale,"KSh 18,800,000",propertypro
"Githunguri Road, Kileleshwa Nairobi","Githunguri Road, Kileleshwa Nairobi","Githunguri Road, Kileleshwa Nairobi,Githunguri Road, Kileleshwa Nairobi",None,4,5,Apartment,Sale,"KSh 23,000,000",propertypro
"chiromo road, Westlands Area Westlands Nairobi","chiromo road, Westlands Area Westlands Nairobi","chiromo road, Westlands Area Westlands Nairobi,chiromo road, Westlands Area Westlands Nairobi",None,3,3,Apartment,Sale,"KSh 15,500,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,None,1,Apartment,Sale,"KSh 5,700,000",propertypro
Westlands Area Westlands Nairobi,Westlands Area Westlands Nairobi,"Westlands Area Westlands Nairobi,Westlands Area Westlands Nairobi",None,2,2,Apartment,Sale,"KSh 12,000,000",propertypro
South C Nairobi,South C Nairobi,"South C Nairobi,South C Nairobi",None,4,4,House,Sale,"KSh 75,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,4,Apartment,Sale,"KSh 12,500,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,4,Apartment,Sale,"KSh 20,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,2,3,Apartment,Sale,"KSh 10,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,2,3,Apartment,Sale,"KSh 9,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,4,5,Apartment,Sale,"KSh 20,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,4,5,Apartment,Sale,"KSh 20,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,4,5,Apartment,Sale,"KSh 20,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,4,5,Apartment,Sale,"KSh 13,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,3,4,Apartment,Sale,"KSh 11,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,3,4,Apartment,Sale,"KSh 11,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,3,4,Apartment,Sale,"KSh 11,000,000",propertypro
"Siaya road, Kileleshwa Nairobi","Siaya road, Kileleshwa Nairobi","Siaya road, Kileleshwa Nairobi,Siaya road, Kileleshwa Nairobi",None,2,2,Apartment,Sale,"KSh 8,500,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,2,3,Apartment,Sale,"KSh 7,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,2,3,Apartment,Sale,"KSh 7,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,5,Apartment,Sale,"KSh 20,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,5,Apartment,Sale,"KSh 20,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,5,Apartment,Sale,"KSh 13,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,3,4,Apartment,Sale,"KSh 11,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,3,4,Apartment,Sale,"KSh 12,500,000",propertypro
Westlands Area Westlands Nairobi,Westlands Area Westlands Nairobi,"Westlands Area Westlands Nairobi,Westlands Area Westlands Nairobi",None,2,2,Apartment,Sale,"KSh 9,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,4,5,Apartment,Sale,"KSh 20,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,4,5,Apartment,Sale,"KSh 13,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,3,4,Apartment,Sale,"KSh 12,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,3,4,Apartment,Sale,"KSh 11,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,3,Apartment,Sale,"KSh 7,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,3,Apartment,Sale,"KSh 5,500,000",propertypro
"Utawala Complex Eastern Bypass, Utawala Nairobi","Utawala Complex Eastern Bypass, Utawala Nairobi","Utawala Complex Eastern Bypass, Utawala Nairobi,Utawala Complex Eastern Bypass, Utawala Nairobi",None,0,0,Other,Sale,"KSh 2,100,000",propertypro
Kasarani Nairobi,Kasarani Nairobi,"Kasarani Nairobi,Kasarani Nairobi",None,None,None,Other,Sale,"KSh 6,500,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,4,4,Apartment,Sale,"KSh 25,800,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,3,3,Apartment,Sale,"KSh 19,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,4,4,House,Sale,"KSh 66,000,000",propertypro
Loresho Nairobi,Loresho Nairobi,"Loresho Nairobi,Loresho Nairobi",None,0,0,Other,Sale,"KSh 150,000,000",propertypro
Runda Nairobi,Runda Nairobi,"Runda Nairobi,Runda Nairobi",None,5,5,House,Sale,"KSh 180,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,4,4,Apartment,Sale,"KSh 43,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,None,1,Apartment,Sale,"KSh 5,700,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,4,Apartment,Sale,"KSh 21,000,000",propertypro
Riverside Nairobi,Riverside Nairobi,"Riverside Nairobi,Riverside Nairobi",None,4,4,Apartment,Sale,"KSh 93,200,000",propertypro
Riverside Nairobi,Riverside Nairobi,"Riverside Nairobi,Riverside Nairobi",None,3,3,Apartment,Sale,"KSh 39,600,000",propertypro
Riverside Nairobi,Riverside Nairobi,"Riverside Nairobi,Riverside Nairobi",None,2,2,Apartment,Sale,"KSh 21,400,000",propertypro
Riverside Nairobi,Riverside Nairobi,"Riverside Nairobi,Riverside Nairobi",None,1,1,Apartment,Sale,"KSh 12,800,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,4,4,Apartment,Sale,"KSh 26,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,3,3,Apartment,Sale,"KSh 21,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,None,None,Other,Sale,"KSh 360,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,4,4,House,Sale,"KSh 63,000,000",propertypro
Karen Nairobi,Karen Nairobi,"Karen Nairobi,Karen Nairobi",None,4,4,House,Sale,"KSh 130,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,4,4,Apartment,Sale,"KSh 67,000,000",propertypro
Lavington Nairobi,Lavington Nairobi,"Lavington Nairobi,Lavington Nairobi",None,None,None,Other,Sale,"KSh 330,000,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,4,4,House,Sale,"KSh 39,000,000",propertypro
Spring Valley Nairobi,Spring Valley Nairobi,"Spring Valley Nairobi,Spring Valley Nairobi",None,5,5,House,Sale,"KSh 58,000,000",propertypro
"Fourth Parklands Avenue, Parklands Nairobi","Fourth Parklands Avenue, Parklands Nairobi","Fourth Parklands Avenue, Parklands Nairobi,Fourth Parklands Avenue, Parklands Nairobi",None,3,4,Apartment,Sale,"KSh 22,500,000",propertypro
Westlands Nairobi,Westlands Nairobi,"Westlands Nairobi,Westlands Nairobi",None,3,3,Apartment,Sale,"KSh 36,000,000",propertypro
Kileleshwa Nairobi,Kileleshwa Nairobi,"Kileleshwa Nairobi,Kileleshwa Nairobi",None,3,3,Apartment,Sale,"KSh 21,000,000",propertypro
Thome Nairobi,Thome Nairobi,"Thome Nairobi,Thome Nairobi",None,3,3,Apartment,Sale,"KSh 65,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,4,4,Apartment,Sale,"KSh 30,000,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,3,3,Apartment,Sale,"KSh 17,500,000",propertypro
Kilimani Nairobi,Kilimani Nairobi,"Kilimani Nairobi,Kilimani Nairobi",None,2,2,Apartment,Sale,"KSh 13,000,000",propertypro
Ruaka Nairobi,Ruaka Nairobi,"Ruaka Nairobi,Ruaka Nairobi",None,None,1,Apartment,Sale,"KSh 5,300,000",propertypro
Githurai Nairobi,Githurai Nairobi,"Githurai Nairobi,Githurai Nairobi",None,None,None,Other,Sale,"KSh 275,000",propertypro
