Location,Beds,Baths,Toilets,Price,Property Type,Purchase Type
Kahawa West Nairobi,2,2,2,"KSh 18,000",House,Rent
"Mechanic road, Kasarani Area Kasarani Nairobi",3,3,3,"KSh 30,000",House,Rent
Mihango Nairobi,2,2,2,"KSh 17,000",House,Rent
"Kenyatta market, Ngumo Estate Langata Nairobi",1,1,1,"KSh 6,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 17,000",House,Rent
Kahawa Sukari Nairobi,2,2,2,"KSh 17,000",House,Rent
Ruai Nairobi,2,2,2,"KSh 15,000",House,Rent
Upper Hill Nairobi,2,2,2,"KSh 25,000",House,Rent
Mihango Nairobi,2,2,2,"KSh 15,000",House,Rent
Madaraka Nairobi,2,2,0,"KSh 18,000",House,Rent
Upper Hill Nairobi,3,3,2,"KSh 35,000",House,Rent
Fedha Nairobi,1,1,1,"KSh 10,000",House,Rent
"Greenspan, Donholm Nairobi",1,1,0,"KSh 14,000",House,Rent
Ruaraka Ruaraka Nairobi,1,1,1,"KSh 14,000",House,Rent
Garden Estate Nairobi,3,4,4,"KSh 30,000",House,Rent
"Lumumba drive, Roysambu Area Roysambu Nairobi",1,1,1,"KSh 13,000",House,Rent
Kilimani Dagoretti North Nairobi,2,2,2,"KSh 40,000",Apartment,Rent
Langata Area Langata Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Close to Junction mal, Ngong Rd Nairobi",1,1,1,"KSh 20,000",House,Rent
Kilimani Kilimani Dagoretti North Nairobi,1,1,1,"KSh 30,000",Apartment,Rent
"Adams arcade, Mountain View Westlands Nairobi",2,2,2,"KSh 25,000",House,Rent
"Umoja 1, Umoja Nairobi",1,1,1,"KSh 10,000",House,Rent
"close to Makadara Law Courts, Makadara Makadara Nairobi",1,1,1,"KSh 10,500",House,Rent
"behind Diamond Plaza, Highridge Nairobi",1,1,1,"KSh 8,000",Apartment,Rent
"Dam Estate, Langata Area Langata Nairobi",1,1,1,"KSh 7,600",House,Rent
"Dam Estate, Langata Area Langata Nairobi",1,1,1,"KSh 14,000",House,Rent
Ngong Rd Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Wood Avenue, Kilimani Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
"Stima house area, Ngara Nairobi",1,1,1,"KSh 14,000",House,Rent
Parklands Nairobi,3,3,0,"KSh 35,000",House,Rent
"muchai drive, behind china centre, Ngong Rd Nairobi",0,1,1,"KSh 7,000",Apartment,Rent
Hurlingham Nairobi,1,1,0,"KSh 12,000",House,Rent
"Section 9, Thika Road Thika Road Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
"section 9, near thika nursing home, Thika Road Nairobi",1,1,1,"KSh 6,000",Apartment,Rent
"Mara Savannah, Donholm Nairobi",2,3,3,"KSh 20,000",House,Rent
"Nasra garden, near mama lucy, Umoja Nairobi",2,3,3,"KSh 20,000",House,Rent
"Kasarani ICIPE, Kasarani Nairobi",2,2,2,"KSh 18,000",House,Rent
Spring Valley Nairobi,3,3,4,"KSh 420,000",Apartment,Rent
"12TH STREET, Eastleigh South Nairobi",1,1,1,"KSh 12,000",Apartment,Rent
"Katani Road, Syokimau Nairobi",2,2,2,"KSh 25,000",House,Rent
"Sore road, South B Nairobi",1,1,1,"KSh 14,500",Apartment,Rent
Riverside Nairobi,2,2,2,"KSh 120,000",Apartment,Rent
Thome Nairobi,2,2,2,"KSh 18,000",House,Rent
"School lane, Westlands Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
"School lane, Westlands Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
South C Nairobi,1,1,0,"KSh 13,000",House,Rent
KASARANI EQUITY Kasarani Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
Imara Daima Nairobi,1,1,0,"KSh 13,000",House,Rent
Buruburu Nairobi,3,2,0,"KSh 25,000",House,Rent
"Greenhouse, Woodley Kenyatta Golf Course Nairobi",1,1,1,"KSh 12,000",House,Rent
"3rd Avenue, Parkland Nairobi",0,1,1,"KSh 7,000",Apartment,Rent
Spring Valley Nairobi,2,2,2,"KSh 20,000",House,Rent
"utawala Benedicta, Utawala Nairobi",0,1,1,"KSh 6,500",Apartment,Rent
Langata Nairobi,3,3,3,"KSh 35,000",House,Rent
Utawala Nairobi,3,3,3,"KSh 25,000",House,Rent
Komarock Nairobi,2,2,2,"KSh 15,000",House,Rent
Westlands Nairobi,4,4,4,"KSh 28,000",House,Rent
Hurlingham Nairobi,3,3,3,"KSh 40,000",House,Rent
Thika Road Nairobi,1,1,1,"KSh 9,000",House,Rent
Kahawa West Nairobi,2,2,0,"KSh 17,000",House,Rent
Utawala Nairobi,2,2,0,"KSh 18,000",House,Rent
Langata Nairobi,2,2,0,"KSh 25,000",House,Rent
Donholm Nairobi,1,1,0,"KSh 12,000",House,Rent
Ruaka Nairobi,2,2,0,"KSh 25,000",House,Rent
Githurai Nairobi,1,1,0,"KSh 8,000",House,Rent
"Benedictor, amani court Utawala Nairobi",2,3,3,"KSh 15,000",House,Rent
"near cooperation, Uthiru Ruthimitu Nairobi",1,1,1,"KSh 6,000",House,Rent
"Villa franca estate, near imara mall, Imara Daima Nairobi",1,1,1,"KSh 10,000",House,Rent
Umoja Nairobi,2,2,2,"KSh 15,000",House,Rent
Harambee Nairobi,1,1,1,"KSh 10,000",House,Rent
Donholm Nairobi,1,1,1,"KSh 6,000",House,Rent
Githurai Nairobi,1,1,1,"KSh 5,000",House,Rent
Ruai Nairobi,1,1,1,"KSh 8,000",House,Rent
Langata Nairobi,3,3,3,"KSh 45,000",House,Rent
Madaraka Nairobi,1,1,1,"KSh 7,000",House,Rent
Thika Road Nairobi,3,3,3,"KSh 30,000",House,Rent
Runda Nairobi,5,5,6,"KSh 350,000",House,Rent
Joska Nairobi,3,3,3,"KSh 15,000",House,Rent
Kileleshwa Nairobi,3,3,4,"KSh 160,000",Apartment,Rent
Pangani Nairobi,1,1,1,"KSh 12,000",House,Rent
Utawala Nairobi,1,1,1,"KSh 5,000",Apartment,Rent
Utawala Nairobi,1,2,2,"KSh 9,000",House,Rent
Westlands Area Westlands Nairobi,1,2,2,"KSh 14,000",House,Rent
"Naivasha road, Riruta Satellite Nairobi",1,1,1,"KSh 9,000",Apartment,Rent
Imara Daima Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
Donholm Nairobi,2,2,2,"KSh 15,000",House,Rent
Runda Nairobi,2,2,2,"KSh 35,000",House,Rent
"Ruaka joyland, Ruaka Nairobi",2,2,2,"KSh 20,000",House,Rent
Ruaka Nairobi,2,2,2,"KSh 18,500",House,Rent
Donholm Nairobi,3,2,2,"KSh 25,000",House,Rent
Karen Nairobi,5,5,6,"KSh 500,000",House,Rent
Kasuku center Kileleshwa Nairobi,1,1,1,"KSh 28,000",Apartment,Rent
"Joyland, Ruaka Nairobi",1,1,1,"KSh 13,000",Apartment,Rent
South B Nairobi,1,1,1,"KSh 10,000",House,Rent
"Mirema drive close to PAC University, Mirema Nairobi",1,1,1,"KSh 6,500",Apartment,Rent
Madaraka Nairobi,2,2,2,"KSh 18,000",House,Rent
"Langata road, Langata Area Langata Nairobi",1,1,1,"KSh 14,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 11,000",House,Rent
Kileleshwa Nairobi,3,3,3,"KSh 40,000",House,Rent
Riverside Nairobi,2,2,2,"KSh 25,000",House,Rent
Rosslyn Nairobi,2,2,2,"KSh 25,000",House,Rent
Westlands Nairobi,2,2,2,"KSh 22,000",House,Rent
Nairobi West Nairobi,2,2,2,"KSh 20,000",House,Rent
South B Nairobi,3,3,3,"KSh 35,000",House,Rent
"Parkland first Avenue, Parklands Nairobi",1,1,1,"KSh 15,000",House,Rent
"Golden Gate, South B Nairobi",1,1,1,"KSh 7,000",Apartment,Rent
"allsoap area, Ruaraka Ruaraka Nairobi",4,1,1,"KSh 6,000",Apartment,Rent
Eastleigh South Nairobi,3,3,3,"KSh 22,000",House,Rent
Eastleigh North Nairobi,2,2,2,"KSh 16,000",House,Rent
Donholm Nairobi,2,2,2,"KSh 16,000",House,Rent
Dandora Area Ii Nairobi,2,2,3,"KSh 14,000",House,Rent
Dandora Area I Nairobi,1,1,1,"KSh 8,000",House,Rent
Dagoretti South Nairobi,2,2,3,"KSh 16,000",House,Rent
Dagoretti North Nairobi,1,1,2,"KSh 10,000",House,Rent
California Nairobi,1,1,1,"KSh 12,000",House,Rent
Buruburu Nairobi,1,2,2,"KSh 10,000",House,Rent
Baba Dogo Nairobi,2,2,3,"KSh 15,000",House,Rent
Airbase Nairobi,3,3,3,"KSh 25,000",House,Rent
Cooperation Imara Daima Nairobi,2,2,2,"KSh 18,000",House,Rent
"Mountain View Estate, Mountain View Nairobi",1,1,1,"KSh 15,500",House,Rent
South C Nairobi,2,2,2,"KSh 24,000",House,Rent
Lower Kabete Nairobi,2,2,2,"KSh 22,500",House,Rent
"Marurui Thome close to Jaggy's, Marurui Roysambu Nairobi",2,2,2,"KSh 20,000",House,Rent
"close to Sunstar Hotel, Garden Estate Nairobi",1,1,1,"KSh 13,500",House,Rent
Kahawa Sukari Nairobi,3,2,2,"KSh 30,000",House,Rent
Kileleshwa Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
"Muimara, Imara Daima Nairobi",1,1,1,"KSh 7,500",Apartment,Rent
Lower Kabete Nairobi,2,2,2,"KSh 20,000",House,Rent
Maziwa Imara Daima Nairobi,1,1,1,"KSh 6,500",House,Rent
"Farmers choice, Kahawa West Nairobi",2,2,2,"KSh 25,000",House,Rent
Madaraka Nairobi,2,2,2,"KSh 25,000",House,Rent
"Thika Road, Thome Nairobi",2,2,2,"KSh 30,000",House,Rent
KATANI ROAD Syokimau Nairobi,2,2,2,"KSh 25,000",House,Rent
"DONHOLM NAIVAS, Donholm Nairobi",1,1,1,"KSh 6,500",Apartment,Rent
Ruaka Nairobi,1,1,1,"KSh 10,000",House,Rent
"Raphta road, Westlands Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
"Kasarani ICIPE, Kasarani Nairobi",2,2,2,"KSh 18,000",House,Rent
"NOMADS HOTEL, Eastleigh South Nairobi",2,2,2,"KSh 16,000",Apartment,Rent
Parklands Nairobi,1,1,1,"KSh 6,000",House,Rent
South B Nairobi,2,2,2,"KSh 17,000",House,Rent
Buruburu Nairobi,1,1,1,"KSh 5,000",House,Rent
Kahawa Sukari Nairobi,1,1,1,"KSh 6,000",House,Rent
Valley arcade Valley Arcade Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Ruai Nairobi,2,2,2,"KSh 15,000",House,Rent
Garden Estate Nairobi,3,3,3,"KSh 40,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 18,000",House,Rent
Kilimani Nairobi,3,3,3,"KSh 55,000",House,Rent
Thome Nairobi,3,3,3,"KSh 35,000",House,Rent
Utawala Nairobi,2,2,2,"KSh 18,000",House,Rent
Kawangware Nairobi,1,1,1,"KSh 9,000",House,Rent
Kahawa West Nairobi,3,3,3,"KSh 30,000",House,Rent
Donholm Nairobi,2,2,2,"KSh 15,000",House,Rent
Lavington Nairobi,3,3,3,"KSh 60,000",House,Rent
Karen Nairobi,3,3,3,"KSh 45,000",House,Rent
Kileleshwa Nairobi,3,3,3,"KSh 68,000",House,Rent
Karen Nairobi,3,3,3,"KSh 50,000",House,Rent
Ngumba Estate close to Garden City Mall Ngumba Estate Kasarani Nairobi,3,2,2,"KSh 25,000",House,Rent
Pangani Nairobi,2,2,2,"KSh 22,000",House,Rent
Waithaka Nairobi,1,1,1,"KSh 10,000",House,Rent
"Mountain View Estate, Mountain View Nairobi",1,1,1,"KSh 7,000",Apartment,Rent
Utawala Nairobi,2,2,2,"KSh 16,000",House,Rent
Karen Nairobi,1,1,1,"KSh 17,500",House,Rent
"close to Ruai Family Hospital, Ruai Kasarani Nairobi",2,2,2,"KSh 14,000",House,Rent
Garden Estate Nairobi,2,2,2,"KSh 22,000",House,Rent
Umoja Nairobi,1,1,1,"KSh 10,000",House,Rent
"Kenyatta market, Ngumo Estate Langata Nairobi",1,1,1,"KSh 13,000",House,Rent
"Thika Road, Thome Nairobi",3,3,3,"KSh 30,000",House,Rent
"Jabavu Lane, Kilimani Nairobi",1,1,1,"KSh 15,000",House,Rent
"12 TH STREET, Eastleigh South Nairobi",3,3,3,"KSh 18,000",Apartment,Rent
"Jabavu road, Hurlingham Nairobi",1,1,1,"KSh 23,000",Apartment,Rent
"Gate B, Roysambu Area Roysambu Nairobi",1,1,1,"KSh 8,000",Apartment,Rent
NGUMO Woodley Kenyatta Golf Course Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Muimara, Imara Daima Nairobi",1,1,1,"KSh 13,500",Apartment,Rent
"close to Ruai Family Hospital, Ruai Kasarani Nairobi",1,1,1,"KSh 9,000",House,Rent
Buruburu Nairobi,3,2,2,"KSh 25,000",House,Rent
Uthiru Ruthimitu Nairobi,1,1,1,"KSh 10,000",House,Rent
"Thome Marurui close to Jaggy's, Marurui Roysambu Nairobi",1,1,1,"KSh 6,000",Apartment,Rent
"Wilmary Estate, Ruaraka Ruaraka Nairobi",3,3,3,"KSh 40,000",House,Rent
WOOD AVENUE Westlands Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Garden Estate Nairobi,2,2,2,"KSh 30,000",House,Rent
Buruburu Nairobi,1,1,0,"KSh 6,500",House,Rent
Madaraka Nairobi,1,1,1,"KSh 12,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 18,500",House,Rent
Utawala Utawala Nairobi,3,2,2,"KSh 24,000",House,Rent
"Kasarani ICIPE, Kasarani Area Kasarani Nairobi",2,2,2,"KSh 18,000",House,Rent
Langata Area Langata Nairobi,1,1,1,"KSh 15,000",House,Rent
Ruaka Nairobi,2,2,2,"KSh 18,500",House,Rent
Kilimani Nairobi,1,1,1,"KSh 22,500",House,Rent
Kileleshwa Nairobi,2,2,2,"KSh 35,000",House,Rent
"Eleventh street, Eastleigh North Nairobi",beds,1,1,"KSh 7,000",Apartment,Rent
green house Ngong Rd Nairobi,1,1,1,"KSh 15,000",House,Rent
"Mogoya court, South C Nairobi",2,2,2,"KSh 24,000",House,Rent
Katani road Syokimau Nairobi,2,2,2,"KSh 22,000",House,Rent
Kileleshwa Nairobi,1,1,1,"KSh 24,000",Apartment,Rent
"Katani Road, Syokimau Nairobi",5,5,5,"KSh 50,000",House,Rent
South B Nairobi,2,2,2,"KSh 17,000",House,Rent
"Madaraka Siwaka Estate, Madaraka Nairobi",0,1,1,"KSh 16,000",House,Rent
Komarock Nairobi,1,1,1,"KSh 6,500",House,Rent
"Ruai Bypass Opposite Afro Sayari Gardens, Ruai Nairobi",3,3,3,"KSh 25,000",House,Rent
Lavington Nairobi,4,4,4,"KSh 120,000",House,Rent
"Adams arcade, Ngong Rd Nairobi",1,1,1,"KSh 7,000",House,Rent
Ngong Rd Nairobi,1,1,1,"KSh 14,000",House,Rent
Lavington Nairobi,4,4,5,"$ 1,800",Apartment,Rent
"Wood Avenue, Kilimani Nairobi",3,2,2,"KSh 135,000",Apartment,Rent
Karen Nairobi,1,1,1,"KSh 12,000",House,Rent
Komarock Nairobi,2,2,2,"KSh 15,000",House,Rent
Westlands Nairobi,2,2,2,"KSh 250,000",Apartment,Rent
"TRM Drive, Roysambu Nairobi",1,1,1,"KSh 6,500",Apartment,Rent
"Jabavu road, Hurlingham Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
Embakasi Nairobi,1,1,1,"KSh 10,000",House,Rent
Embakasi Nairobi,1,1,1,"KSh 8,000",House,Rent
Embakasi Nairobi,1,1,1,"KSh 10,000",House,Rent
Seasons Kasarani Area Kasarani Nairobi,1,1,1,"KSh 9,000",House,Rent
KAREN KSL Karen Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
"Maziwa stage, Imara Daima Nairobi",1,1,1,"KSh 9,000",House,Rent
"James Gichuru Road, Lavington Nairobi",3,3,3,"KSh 70,000",House,Rent
Lavington Nairobi,3,3,3,"KSh 50,000",House,Rent
Langata Nairobi,2,2,2,"KSh 18,000",House,Rent
Buruburu Nairobi,2,2,2,"KSh 16,000",House,Rent
Kayole Central Nairobi,2,2,2,"KSh 14,000",House,Rent
Kawangware Nairobi,1,1,1,"KSh 10,000",House,Rent
Cooperation Ngara Nairobi,1,1,1,"KSh 6,000",House,Rent
South C Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Donholm Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
South B Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Mombasa Rd Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
South B Nairobi,2,2,2,"KSh 25,000",House,Rent
Syokimau Nairobi,5,5,5,"KSh 60,000",Apartment,Rent
Garden Estate Nairobi,1,1,1,"KSh 12,000",House,Rent
Ngara Nairobi,1,1,1,"KSh 6,000",House,Rent
"behind the Greenhouse Mall, Ngong Rd Nairobi",1,1,1,"KSh 16,000",House,Rent
Ngara Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Githurai Nairobi,1,1,1,"KSh 5,000",House,Rent
Valley Arcade Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Waithaka Nairobi,1,1,1,"KSh 11,000",House,Rent
"akila estate, Madaraka Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
Embakasi Central Embakasi Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
South B Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Westlands Area Westlands Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Roysambu Area Roysambu Nairobi,1,1,1,"KSh 14,000",House,Rent
"Muchai Drive, Ngong Rd Nairobi",2,2,2,"KSh 40,000",House,Rent
Garden Estate Nairobi,2,2,2,"KSh 20,000",House,Rent
Kilimani Nairobi,3,3,3,"KSh 35,000",House,Rent
"Ngumba near kabsmart supermarket, Thika Road Nairobi",3,2,2,"KSh 30,000",House,Rent
"GACHARAGE AREAS, Ruaka Nairobi",1,1,1,"KSh 8,000",House,Rent
"Ngei 2 Estate, Langata Nairobi",3,2,2,"KSh 22,000",House,Rent
Kangemi Nairobi,2,2,2,"KSh 15,000",House,Rent
Ngong Rd Nairobi,3,3,3,"KSh 50,000",House,Rent
Near posta Kangemi Nairobi,3,2,2,"KSh 22,000",House,Rent
Muthaiga Nairobi,3,3,3,"KSh 50,000",House,Rent
Madaraka Nairobi,2,2,2,"KSh 18,000",House,Rent
Ridgeways Nairobi,1,1,1,"KSh 10,000",House,Rent
Syokimau Nairobi,2,2,2,"KSh 18,000",House,Rent
"Mirema drive, Mirema Nairobi",1,1,1,"KSh 11,000",Apartment,Rent
Umoja Nairobi,1,1,1,"KSh 6,000",House,Rent
"Katani Road, Syokimau Nairobi",3,3,3,"KSh 30,000",Apartment,Rent
Umoja Nairobi,2,2,2,"KSh 15,000",House,Rent
Utawala Nairobi,2,2,2,"KSh 15,000",House,Rent
Umoja Nairobi,2,2,2,"KSh 15,000",House,Rent
Pangani Nairobi,1,1,1,"KSh 5,500",House,Rent
"westland Riverside drive /River side lane, Riverside Nairobi",2,2,2,"KSh 45,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 15,000",House,Rent
Kasarani Nairobi,2,2,2,"KSh 15,000",House,Rent
"near stima plaza, Ngara Nairobi",1,1,1,"KSh 7,000",Apartment,Rent
Nairobi West Nairobi,1,1,1,"KSh 17,000",Apartment,Rent
Roysambu Nairobi,1,1,1,"KSh 8,000",House,Rent
Runda Nairobi,4,4,4,"KSh 150,000",House,Rent
Kilimani Nairobi,1,1,1,"KSh 20,000",Apartment,Rent
Kitisuru Nairobi,3,3,3,"KSh 75,000",House,Rent
"Runda drive, Runda Nairobi",1,1,1,"KSh 20,000",House,Rent
"Riara Rd, Kilimani Nairobi",2,2,2,"KSh 50,000",House,Rent
"Nyayo Estate, Embakasi Nairobi",3,2,2,"KSh 25,000",House,Rent
Jamhuri Nairobi,1,1,1,"KSh 10,000",House,Rent
Kahawa Sukari Nairobi,1,1,1,"KSh 7,000",House,Rent
"Nyayo Estate, Nyayo Highrise Nairobi",3,2,3,"KSh 35,000",House,Rent
"Near naivas supermarket, Donholm Nairobi",1,1,1,"KSh 6,000",House,Rent
"Nasra mama lucy area, Umoja Nairobi",2,2,2,"KSh 25,000",House,Rent
Uthiru Ruthimitu Nairobi,2,2,2,"KSh 17,000",House,Rent
Lower Kabete Nairobi,1,1,1,"KSh 15,000",House,Rent
Westlands Nairobi,2,2,2,"KSh 70,000",House,Rent
Kitisuru Nairobi,2,2,2,"KSh 35,000",House,Rent
"Near posta, Jamhuri Nairobi",2,2,2,"KSh 15,000",House,Rent
Popo road South C Nairobi,1,1,1,"KSh 10,000",House,Rent
Ole Shapara South C Nairobi,2,3,3,"KSh 20,000",House,Rent
Mugoya estate South C Nairobi,3,4,4,"KSh 30,000",House,Rent
Karen Nairobi,4,3,3,"KSh 70,000",House,Rent
Buruburu Nairobi,2,2,2,"KSh 17,000",House,Rent
"kasarani garage, Kasarani Area Kasarani Nairobi",1,1,1,"KSh 11,000",House,Rent
"Near avenue hospital, Parklands Nairobi",2,2,2,"KSh 18,000",House,Rent
Langata Area Langata Nairobi,2,2,2,"KSh 30,000",Apartment,Rent
"Nasra umoja near mama lucy hospital, Umoja Nairobi",1,1,1,"KSh 15,000",House,Rent
Imara Daima Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Diamond Park South B Nairobi,2,3,3,"KSh 20,000",House,Rent
"Near deliverance, Langata Area Langata Nairobi",1,1,1,"KSh 8,000",Apartment,Rent
"near quick mart, Fedha Nairobi",1,1,1,"KSh 9,000",Apartment,Rent
Hazina estate South B Nairobi,2,3,3,"KSh 20,000",House,Rent
"nasra estate, mama lucy area kagundo road, Umoja Nairobi",1,1,1,"KSh 7,500",House,Rent
Hazina estate South B Nairobi,3,4,4,"KSh 30,000",House,Rent
"Nyayo Estate, Nyayo Highrise Nairobi",2,2,2,"KSh 25,000",House,Rent
Behind ACK church Kahawa Sukari Nairobi,1,1,1,"KSh 10,000",House,Rent
Behind ACK church Kahawa Sukari Nairobi,3,4,4,"KSh 30,000",House,Rent
Bungoma road Kahawa Sukari Nairobi,3,4,4,"KSh 30,000",House,Rent
Nairobi West Nairobi,3,3,3,"KSh 30,000",Apartment,Rent
South B Nairobi,2,2,2,"KSh 18,000",Apartment,Rent
South C Nairobi,3,3,3,"KSh 25,000",Apartment,Rent
Cooperative Uthiru Ruthimitu Nairobi,1,1,1,"KSh 6,500",Apartment,Rent
Kangemi Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Thome Nairobi,1,1,1,"KSh 14,000",Apartment,Rent
Imara Daima Nairobi,2,2,2,"KSh 20,000",Apartment,Rent
near quick Mart Fedha Nairobi,2,2,2,"KSh 15,000",Apartment,Rent
Makadara Makadara Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
Ngara Nairobi,1,1,1,"KSh 14,000",Apartment,Rent
Donholm Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
"Embakasinasra, Embakasi Central Embakasi Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
"nasra, Embakasi Central Embakasi Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
Nairobi West Langata Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
"Near Strathmore, Madaraka Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
Ridgeways Nairobi,2,2,2,"KSh 20,000",House,Rent
Parklands Nairobi,1,1,1,"KSh 10,000",House,Rent
Oak Park court Imara Daima Nairobi,1,1,1,"KSh 10,000",House,Rent
Behind The Imaara Shopping Mall Imara Daima Nairobi,1,1,1,"KSh 10,000",House,Rent
Parklands Nairobi,2,2,0,"KSh 20,000",House,Rent
Muimara estate Imara Daima Nairobi,2,3,3,"KSh 20,000",House,Rent
Villa Franca Imara Daima Nairobi,2,3,3,"KSh 20,000",House,Rent
Pangani Nairobi,3,3,3,"KSh 30,000",House,Rent
Ruaraka Nairobi,2,2,2,"KSh 15,000",House,Rent
Buruburu Nairobi,3,3,3,"KSh 25,000",House,Rent
Kahawa Wendani Nairobi,1,1,1,"KSh 9,000",House,Rent
South B Nairobi,2,2,0,"KSh 14,000",House,Rent
Nairobi West Nairobi,1,1,1,"KSh 13,500",Apartment,Rent
Parkland Nairobi,1,1,1,"KSh 12,000",House,Rent
Donholm Nairobi,2,2,2,"KSh 15,000",Apartment,Rent
Parkland Nairobi,1,1,1,"KSh 9,000",Apartment,Rent
Utawala Nairobi,1,1,1,"KSh 12,000",House,Rent
Utawala Nairobi,1,1,1,"KSh 7,000",House,Rent
South C Nairobi,2,2,2,"KSh 22,000",House,Rent
South C Nairobi,3,3,3,"KSh 28,000",House,Rent
"Donholm face 8, Donholm Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 16,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 8,000",Apartment,Rent
"near quick mart, Fedha Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
Cooperation Umoja Nairobi,2,2,2,"KSh 18,000",House,Rent
Valley Arcade Nairobi,1,1,1,"KSh 14,000",Apartment,Rent
Ngara Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Umoja Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
"near quick Mart, Fedha Nairobi",1,1,1,"KSh 9,000",Apartment,Rent
Hillview Langata Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Syokimau Nairobi,1,1,0,"KSh 10,000",House,Rent
Kasarani Nairobi,1,1,0,"KSh 9,500",House,Rent
Mombasa Road Nairobi,beds,baths,Toilets,KSh 0,House,Rent
Kilimani Nairobi,3,3,3,KSh 0,House,Rent
Hurlingham Nairobi,3,3,3,KSh 0,House,Rent
Madaraka Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Donholm Nairobi,2,2,2,"KSh 15,000",House,Rent
"Golden gate Estate, South B Nairobi",3,3,3,"KSh 40,000",House,Rent
"Near quick mart supermarket, Kiambu Road Nairobi",5,4,4,"KSh 50,000",House,Rent
South B Nairobi,3,2,2,"KSh 35,000",House,Rent
Buruburu Nairobi,3,3,3,"KSh 25,000",House,Rent
Madaraka Nairobi,3,3,3,"KSh 30,000",Apartment,Rent
Madaraka Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Near magunas supermarket, Kahawa Wendani Nairobi",1,1,1,"KSh 10,000",House,Rent
Kahawa West Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
Umoja Nairobi,2,2,2,"KSh 16,000",House,Rent
Hurlingham Nairobi,3,3,3,KSh 0,House,Rent
"BUCHUMA COURT, Buruburu Nairobi",1,1,1,"KSh 11,000",Apartment,Rent
"Waiyaki way near naivas, Mountain View Nairobi",3,3,2,"KSh 25,000",House,Rent
Kilimani Nairobi,3,3,3,KSh 0,Apartment,Rent
Kilimani Nairobi,3,3,3,KSh 0,House,Rent
Kilimani Nairobi,4,5,5,KSh 0,House,Rent
"Near green house, Ngong Rd Nairobi",1,1,1,"KSh 12,000",House,Rent
Kilimani Nairobi,3,4,4,KSh 0,House,Rent
Imara Daima Nairobi,2,2,2,"KSh 16,000",House,Rent
Upper Hill Nairobi,beds,baths,Toilets,KSh 0,Other,Rent
Imara Daima Nairobi,1,1,1,"KSh 10,000",House,Rent
"Near Naivas supermarket, Donholm Nairobi",1,1,1,"KSh 10,000",House,Rent
"ruiru kihunguro area, Thika Road Thika Road Nairobi",1,1,1,"KSh 12,000",Apartment,Rent
ruiru Thika Road Thika Road Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Madaraka Nairobi,1,1,1,"KSh 14,000",Apartment,Rent
Kilimani Nairobi,1,1,1,"KSh 30,000",Apartment,Rent
